XW-4;54816;145.870 ;435.180 ;;VHF/UHF SSB bandwidth 30kHz;;re-entered
XW-4;54816;;435.725 ;;4K8 GMSK telemetry;CAS10;re-entered
XW-4;54816;;;435.575 ;DTMF_camera CW;;re-entered
YAM-5;55076;;400.100/401.500;;FM;;unknown
YAM-6;59126;;400.875 ;;FM;;unknown
YAM-10;64580;;;;;;unknown
Yarilo-1;46490;;435.350 ;;9600bps FSK;;inactive
Yarilo-2;46491;;435.550 ;;9600bps FSK;;inactive
Yarilo-3;57198;;435.450 ;;9k6 FSK;;re-entered
Yarilo-4;57200;;435.400/435.720;;9k6 FSK FM;;inactive
Ymir-1;;;;;;;unknown
YODAKA;62295;;922.000 ;;FM;;re-entered
YOMOGI;62298;145.825 ;437.375 ;437.375 ;1k2AFSK 4k8GMSK APRS CW;JS1YMX;re-entered
YOTSUBA-KULOVER;65941;;400.960 ;;4k8_GMSK;;inactive
YPSat;60239;;144.175/144.550;2440.000 ;FT8 SSTV DATV;;unknown
YukonSat;56316;;437.875/2428.000;;1k2/9k6 FSK;;re-entered
YUSAT-1;47439;145.825 ;436.250 ;;1k2AFSK 9k6GMSK;BN0YS;re-entered
YuZGU-1;42911;;437.050 ;145.800 ;9600bps FSK Voice;RS6S;re-entered
YuZGU-2;42912;;437.050 ;145.800 ;9600bps FSK Voice;RS7S;re-entered
YuZGU-3;43597;;437.050 ;;1200bps AFSK Voice;RS8S;re-entered
YuZGU-4;43598;;437.050 ;;1200bps AFSK Voice;RS9S;re-entered
YuZGU-5;53305;;437.050/437.050;;1k145 AFSK SSTV AUDIO;RS10S;re-entered
YuZGU-6;53305;;437.050/437.062;;1k145 AFSK SSTV AUDIO;RS11S;re-entered
YuZGU-7;53309;;437.050/437.075;;1k145 AFSK SSTV AUDIO;RS1S;re-entered
YuZGU-8;53307;;437.050/437.082;;1k145 AFSK SSTV AUDIO;RS2S;re-entered
YuZGU-9;53308;;437.050/437.100;;1k145 AFSK SSTV AUDIO;RS3S;re-entered
YuZGU-10;53306;;437.050/437.087;;1k145 AFSK SSTV AUDIO;RS4S;re-entered
YuZGU-11;53310;;437.050/437.1125;;1k145 AFSK SSTV AUDIO;RS5S;re-entered
YuZGU-12;53311;;437.050/437.000;;1k145 AFSK SSTV AUDIO;RS6S;re-entered
YuZGU-60;61787;;437.050 ;;1135bps AFSK;RS41S;unknown
ZACube-1;39417;145.860 ;437.355 ;14.099 ;1k2AFSK/9k6* GMSK CW;123456;active
ZACube-2;43907;437.525/1260.250;437.345/2405.000;14.099 ;9600bps FSK;;unknown
ZA-AeroSat;42713;;437.195 ;;9600bps GMSK;ON01AZ;re-entered
Zhou Enlai;43156;145.930 ;436.950 ;437.350/437.644*;FM 9600bps BPSK;BI4ST;re-entered
ZHUHAI-1 01;42761;435.210-435.230;145.880-145.860;;SSB*;;inactive
ZHUHAI-1 01;42761;;145.835 ;145.855 ;4800bps GMSK CW;BJ1SK;inactive
ZHUHAI-1 02;42759;435.270-435.290;145.935-145.915;;SSB*;;active
ZHUHAI-1 02;42759;;145.890 ;145.910 ;4800bps GMSK CW;BJ1SL;active
ZimSat-1;54536;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
ZimSat-2;61783;;437.050 ;;1135bps AFSK;;unknown
Zorkiy-2M;57177;;401.480 ;;2k4 GMSK_USP;ZRK2B;active
Zorkiy-2M-2;59064;;401.027*/401.070;;2k4 GMSK_USP;S3806A;active
Zorkiy-2M-4;59775;;401.035 ;;2k4 GMSK_USP;;unknown
Zorkiy-2M-6;59774;;401.005 ;;2k4 GMSK_USP;;unknown
Z-Sat;49399;435.480 ;145.875 ;145.875 ;9k6GMSK FM CW*;JJ2YPO;inactive
